"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","[Login] email without domain","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","225","[Login] email without local part","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","496","[Login] SQL injection payload as password","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","640","[Logout] anonymous user cannot logout","chromium","2026-05-19","passed","2026-05-19","[Logout]","api/auth/logout.spec.ts","",""
"","225","[Login] empty password","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","16968","T2 [Search] searching returns results with price and matching name","chromium","2026-05-19","passed","2026-05-19","[Search]","ui/search.spec.ts","",""
"","10327","T3 [Login] unregistered email — shows error","chromium","2026-05-19","passed","2026-05-19","[Login]","ui/login.spec.ts","",""
"","227","[Login] XSS payload as email","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","11646","T9 [Login] email is XSS payload — invalid format error","chromium","2026-05-19","passed","2026-05-19","[Login]","ui/login.spec.ts","",""
"","557","T1 [Search] product suggest contains expected data for ""Телевизор LG 55"" OLED AI B4 OLED55B4RLA (OLED)""","chromium","2026-05-19","passed","2026-05-19","API: [Search]","api/search/search.spec.ts","",""
"","225","[Login] wrong password","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","23591","T3 [Purchase] order page shows correct item details after adding to cart at Basket section","chromium","2026-05-19","passed","2026-05-19","[Purchase]","ui/purchase.spec.ts","",""
"","227","[Login] unregistered but valid email","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","11109","T4 [Login] empty password — shows error","chromium","2026-05-19","passed","2026-05-19","[Login]","ui/login.spec.ts","",""
"","9047","T1 [Search] search input is visible on authenticated home page","chromium","2026-05-19","passed","2026-05-19","[Search]","ui/search.spec.ts","",""
"","15922","T1 [Login] valid credentials — login succeeds","chromium","2026-05-19","passed","2026-05-19","[Login]","ui/login.spec.ts","",""
"","877","T1 [Catalog] Check catalog big category length","chromium","2026-05-19","passed","2026-05-19","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","21340","T4 [Search] all returned products have a name containing the search query","chromium","2026-05-19","passed","2026-05-19","[Search]","ui/search.spec.ts","",""
"","12962","T2 [Login] wrong password — shows error","chromium","2026-05-19","passed","2026-05-19","[Login]","ui/login.spec.ts","",""
