"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19916","T5 [Purchase] Check fill invalid promocode","chromium","2026-05-12","passed","2026-05-12","[Purchase]","ui/purchase.spec.ts","",""
"","16825","T1 [Purchase] add first search result to cart","chromium","2026-05-12","passed","2026-05-12","[Purchase]","ui/purchase.spec.ts","",""
"","1971","T1 [Catalog] Check catalog big category length","chromium","2026-05-12","passed","2026-05-12","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","13966","T1 [Logout] authenticated user can log out successfully","chromium","2026-05-12","passed","2026-05-12","[Logout]","ui/logout.spec.ts","",""
"","26106","T1 [Delivery] delivery step is shown after order confirmation","chromium","2026-05-12","passed","2026-05-12","[Delivery]","ui/delivery-step.spec.ts","",""
"","30375","T1 [Payment] payment step is shown after delivery confirmation","chromium","2026-05-12","passed","2026-05-12","[Payment]","ui/payment-step.spec.ts","",""
"","15750","T9 [Login] email is XSS payload — invalid format error","chromium","2026-05-12","passed","2026-05-12","[Login]","ui/login.spec.ts","",""
"","32715","T1 [Webpay payment] user can fill card data without payment submit","chromium","2026-05-12","failed","2026-05-12","[Webpay payment]","ui/webpay-payment.spec.ts","",""
"","235","[Login] wrong password","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","9269","T4 [Login] empty password — shows error","chromium","2026-05-12","passed","2026-05-12","[Login]","ui/login.spec.ts","",""
"","232","[Login] unregistered but valid email","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","222","[Login] blank password","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","13315","T2 [Login] wrong password — shows error","chromium","2026-05-12","passed","2026-05-12","[Login]","ui/login.spec.ts","",""
"","23382","T3 [Search] all returned products have a price greater than 0","chromium","2026-05-12","passed","2026-05-12","[Search]","ui/search.spec.ts","",""
"","232","[Login] XSS payload as password","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","227","[Login] empty password","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","9098","T5 [Login] random email — shows error","chromium","2026-05-12","passed","2026-05-12","[Login]","ui/login.spec.ts","",""
"","12864","T1 [Login] valid credentials — login succeeds","chromium","2026-05-12","passed","2026-05-12","[Login]","ui/login.spec.ts","",""
"","232","[Login] email without local part","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","674","T2 [Catalog] Each category have 5 obligatory property","chromium","2026-05-12","passed","2026-05-12","API: [Catalog]","api/catalog/catalog.spec.ts","",""
