"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","[Login] literal true as email","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","43570","T1 [Delivery] delivery step is shown after order confirmation","chromium","2026-05-25","failed","2026-05-25","[Delivery]","ui/delivery-step.spec.ts","",""
"","25874","T2 [Purchase] clicking cart button when already in cart redirects to order page","chromium","2026-05-25","passed","2026-05-25","[Purchase]","ui/purchase.spec.ts","",""
"","22606","T6 [Catalog] quick filter ""4K"" navigates to 4K subcategory","chromium","2026-05-25","passed","2026-05-25","[Catalog]","ui/catalog.spec.ts","",""
"","30593","T4 [Search] all returned products have a name containing the search query","chromium","2026-05-25","failed","2026-05-25","[Search]","ui/search.spec.ts","",""
"","1","T1 [Payment] payment step is shown after delivery confirmation","chromium","2026-05-25","skipped","2026-05-25","[Payment]","ui/payment-step.spec.ts","",""
"","804","T1 [Search] product suggest contains expected data for ""Холодильник с морозильником LG DoorCooling+ GA-B509CMQM""","chromium","2026-05-25","passed","2026-05-25","API: [Search]","api/search/search.spec.ts","",""
"","27495","T1 [Login] valid credentials — login succeeds","chromium","2026-05-25","failed","2026-05-25","[Login]","ui/login.spec.ts","",""
"","25217","T8 [Catalog] quick filter ""OLED"" navigates to OLED subcategory","chromium","2026-05-25","passed","2026-05-25","[Catalog]","ui/catalog.spec.ts","",""
"","29160","T7 [Login] email is literal ""true"" — invalid format error","chromium","2026-05-25","failed","2026-05-25","[Login]","ui/login.spec.ts","",""
"","393","T3 [Catalog] Check first category","chromium","2026-05-25","passed","2026-05-25","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","1","T6 [Purchase] search product, add to cart and fill card data","chromium","2026-05-25","skipped","2026-05-25","[Purchase]","ui/purchase.spec.ts","",""
"","25833","T7 [Catalog] quick filter ""Smart TV"" navigates to Smart TV subcategory","chromium","2026-05-25","passed","2026-05-25","[Catalog]","ui/catalog.spec.ts","",""
"","15541","T2 [Catalog] breadcrumbs and related category links are visible","chromium","2026-05-25","passed","2026-05-25","[Catalog]","ui/catalog.spec.ts","",""
"","15482","T2 [Login] wrong password — shows error","chromium","2026-05-25","passed","2026-05-25","[Login]","ui/login.spec.ts","",""
"","168","[Login] SQL injection payload as email","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","28643","T5 [Purchase] Check fill invalid promocode","chromium","2026-05-25","passed","2026-05-25","[Purchase]","ui/purchase.spec.ts","",""
"","902","[Logout] authenticated user can logout","chromium","2026-05-25","passed","2026-05-25","[Logout]","api/auth/logout.spec.ts","",""
"","22589","T1 [Purchase] add first search result to cart","chromium","2026-05-25","passed","2026-05-25","[Purchase]","ui/purchase.spec.ts","",""
