"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68044","T2 [Purchase] clicking cart button when already in cart redirects to order page","chromium","2026-05-18","failed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","68239","T5 [Purchase] Check fill invalid promocode","chromium","2026-05-18","failed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","173","[Login] blank email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","70774","T1 [Logout] authenticated user can log out successfully","chromium","2026-05-18","failed","2026-05-18","[Logout]","ui/logout.spec.ts","",""
"","55448","T5 [Login] random email — shows error","chromium","2026-05-18","failed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","169","[Login] SQL injection payload as email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","428","T2 [Catalog] Each category have 5 obligatory property","chromium","2026-05-18","passed","2026-05-18","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","66507","T6 [Login] email is literal ""null"" — invalid format error","chromium","2026-05-18","failed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","171","[Login] email without top-level domain","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","68295","T4 [Login] empty password — shows error","chromium","2026-05-18","failed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","171","[Login] email without local part","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","66683","T4 [Purchase] order page shows correct item details after adding to cart at Total section","chromium","2026-05-18","failed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","181","[Login] empty email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","68072","T1 [Delivery] delivery step is shown after order confirmation","chromium","2026-05-18","failed","2026-05-18","[Delivery]","ui/delivery-step.spec.ts","",""
"","55394","T1 [Purchase] add first search result to cart","chromium","2026-05-18","failed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","68568","T1 [Login] valid credentials — login succeeds","chromium","2026-05-18","failed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","171","[Login] literal true as email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","163","[Login] wrong password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
