"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9734","T1 [Search] search input is visible on authenticated home page","chromium","2026-05-18","passed","2026-05-18","[Search]","ui/search.spec.ts","",""
"","11821","T6 [Login] email is literal ""null"" — invalid format error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","188","[Login] empty password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","197","[Login] literal null as email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","192","[Login] blank password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","15554","T2 [Search] searching returns results with price and matching name","chromium","2026-05-18","passed","2026-05-18","[Search]","ui/search.spec.ts","",""
"","14783","T1 [Login] valid credentials — login succeeds","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","264","[Login] XSS payload as password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","16898","T4 [Purchase] order page shows correct item details after adding to cart at Total section","chromium","2026-05-18","passed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","144","[Logout] anonymous user cannot logout","chromium","2026-05-18","passed","2026-05-18","[Logout]","api/auth/logout.spec.ts","",""
"","192","[Login] SQL injection payload as email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","25686","T1 [Delivery] delivery step is shown after order confirmation","chromium","2026-05-18","passed","2026-05-18","[Delivery]","ui/delivery-step.spec.ts","",""
"","11346","T5 [Login] random email — shows error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","13832","T1 [Logout] authenticated user can log out successfully","chromium","2026-05-18","passed","2026-05-18","[Logout]","ui/logout.spec.ts","",""
"","1","T1 [Webpay payment] user can fill card data without payment submit","chromium","2026-05-18","skipped","2026-05-18","[Webpay payment]","ui/webpay-payment.spec.ts","",""
"","18592","T3 [Purchase] order page shows correct item details after adding to cart at Basket section","chromium","2026-05-18","passed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","12671","T4 [Login] empty password — shows error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","15454","T1 [Purchase] add first search result to cart","chromium","2026-05-18","passed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","198","[Login] wrong password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","0","T1 [Payment] payment step is shown after delivery confirmation","chromium","2026-05-18","skipped","2026-05-18","[Payment]","ui/payment-step.spec.ts","",""
"","520","T1 [Search] product suggest contains expected data for ""Телевизор LG 55"" OLED AI B4 OLED55B4RLA (OLED)""","chromium","2026-05-18","passed","2026-05-18","API: [Search]","api/search/search.spec.ts","",""
"","189","[Login] unregistered but valid email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","191","[Login] email without top-level domain","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","195","[Login] empty email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","187","[Login] XSS payload as email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","17703","T2 [Purchase] clicking cart button when already in cart redirects to order page","chromium","2026-05-18","passed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","8287","T2 [Login] wrong password — shows error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","1","T6 [Purchase] search product, add to cart and fill card data","chromium","2026-05-18","skipped","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","1330","[Logout] authenticated user can logout","chromium","2026-05-18","passed","2026-05-18","[Logout]","api/auth/logout.spec.ts","",""
"","195","[Login] email without domain","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","189","[Login] literal true as email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","17056","T4 [Search] all returned products have a name containing the search query","chromium","2026-05-18","passed","2026-05-18","[Search]","ui/search.spec.ts","",""
"","9586","T9 [Login] email is XSS payload — invalid format error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","16569","T3 [Search] all returned products have a price greater than 0","chromium","2026-05-18","passed","2026-05-18","[Search]","ui/search.spec.ts","",""
