"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68815","T3 [Purchase] order page shows correct item details after adding to cart at Basket section","chromium","2026-05-18","failed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","67493","T3 [Login] unregistered email — shows error","chromium","2026-05-18","failed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","175","[Login] XSS payload as password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","69019","T5 [Login] random email — shows error","chromium","2026-05-18","failed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","67794","T1 [Delivery] delivery step is shown after order confirmation","chromium","2026-05-18","failed","2026-05-18","[Delivery]","ui/delivery-step.spec.ts","",""
"","13168","T2 [Search] searching returns results with price and matching name","chromium","2026-05-18","passed","2026-05-18","[Search]","ui/search.spec.ts","",""
"","418","T1 [Search] product suggest contains expected data for ""Телевизор LG 55"" OLED AI B4 OLED55B4RLA (OLED)""","chromium","2026-05-18","passed","2026-05-18","API: [Search]","api/search/search.spec.ts","",""
"","149","[Logout] anonymous user cannot logout","chromium","2026-05-18","passed","2026-05-18","[Logout]","api/auth/logout.spec.ts","",""
"","7652","T1 [Search] search input is visible on authenticated home page","chromium","2026-05-18","passed","2026-05-18","[Search]","ui/search.spec.ts","",""
"","889","T1 [Search] product suggest contains expected data for ""Холодильник с морозильником LG DoorCooling+ GA-B509CMQM""","chromium","2026-05-18","passed","2026-05-18","API: [Search]","api/search/search.spec.ts","",""
"","9260","T8 [Login] email is SQL injection — invalid format error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","67333","T4 [Login] empty password — shows error","chromium","2026-05-18","failed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","2","T1 [Payment] payment step is shown after delivery confirmation","chromium","2026-05-18","skipped","2026-05-18","[Payment]","ui/payment-step.spec.ts","",""
"","2424","T1 [Cart] authenticated user can search product, add it to cart and prepare checkout data","chromium","2026-05-18","passed","2026-05-18","API: [Cart]","api/cart/cart.spec.ts","",""
"","183","[Login] literal null as email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","177","[Login] email without domain","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","55409","T1 [Purchase] add first search result to cart","chromium","2026-05-18","failed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","0","T6 [Purchase] search product, add to cart and fill card data","chromium","2026-05-18","skipped","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","55481","T2 [Purchase] clicking cart button when already in cart redirects to order page","chromium","2026-05-18","failed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","199","[Login] SQL injection payload as password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
